"","Average Tee To Green","Average Driving Distance","Average SG: Putting","Average Approach the Green","Average Off The Tee","Average SG: Around The Green","Scoring Average","Rank","Height","Weight","Sand Saves","Bunkers","Hit Fairway"
"Xander Schauffele",2.333,280.4,1.341,1.188,0.716,0.43,69.93,17,178,79,16,25,47
"Keith Mitchell",2.198,288.7,-0.361,0.476,0.774,0.948,70.519,47,185,84,19,35,39
"Justin Thomas",2.156,297.1,-0.063,2.071,-0.029,0.114,70.054,21,178,72,14,25,79
"Chez Reavie",1.961,298.1,-0.026,1.492,0.079,0.39,70.369,38,175,73,21,40,71
"Luke List",1.811,318,0.855,0.456,1.376,-0.021,69.612,12,188,86,11,15,60
"Jon Rahm",1.763,283.6,-0.589,1.006,0.839,-0.082,71.409,135,188,99,8,13,46
"Patrick Cantlay",1.748,323.3,0.543,0.457,0.89,0.401,69.304,7,183,86,10,22,68
"Corey Conners",1.669,297.9,-0.335,0.645,0.653,0.37,70.043,19,183,86,15,27,144
"Lucas Glover",1.653,302.1,0.082,0.636,0.545,0.472,69.572,11,188,88,6,12,132
"Talor Gooch",1.634,291.8,-0.257,1.453,0.242,-0.061,70.289,35,183,91,7,11,56
"Webb Simpson",1.536,276.3,0.289,1.282,0.079,0.175,69.674,13,188,84,7,14,117
"Emiliano Grillo",1.449,300.9,-0.514,1.441,0.246,-0.239,70.202,28,175,64,16,27,66
"J.B. Holmes",1.44,292.1,0.668,0.103,0.317,1.02,70.496,45,180,86,20,27,25
"Rickie Fowler",1.435,291.4,1.04,0.923,0.605,-0.094,68.857,2,175,68,1,7,34
"D.J. Trahan",1.409,307.3,-0.145,0.874,0.448,0.087,70.237,30,191,84,5,11,61
"Marc Leishman",1.375,291.4,0.968,0.987,0.251,0.137,69.367,8,188,91,19,28,80
"Gary Woodland",1.339,299.3,-0.025,0.938,0.336,0.066,69.865,16,185,88,15,37,107
"Sam Ryder",1.338,298.2,0.73,0.928,0.132,0.279,70.417,41,188,79,28,41,95
"Cameron Smith",1.337,306.8,-0.076,0.975,0.259,0.103,70.721,69,180,78,13,26,33
"Kevin Tway",1.329,308.8,0.068,0.468,0.337,0.524,70.911,87,191,84,17,28,119
"Rory McIlroy",1.322,294.1,0.352,0.346,1.185,-0.209,72.284,184,178,73,7,10,39
"Ryan Palmer",1.293,318.8,0.681,0.869,-0.206,0.63,70.06,22,180,79,15,26,29
"Dustin Johnson",1.269,296.8,0.406,-0.207,0.373,1.102,71.409,135,193,86,4,5,40
"Joaquin Niemann",1.258,302.7,-0.776,0.568,0.619,0.071,71.163,114,183,69,13,28,92
"Bill Haas",1.241,292.5,0.401,-0.146,0.28,1.107,70.724,70,188,84,8,15,75
"Rory Sabbatini",1.183,299.1,-1.01,0.914,0.401,-0.131,70.93,90,178,75,6,15,80
"Abraham Ancer",1.106,302.4,0.637,0.041,1.036,0.029,70.221,29,170,70,14,27,86
"Ian Poulter",1.099,290.1,-0.756,-0.031,0.411,0.719,70.903,86,185,86,17,25,84
"Matt Kuchar",1.089,291.6,0.048,0.829,0.248,0.012,69.444,9,193,88,7,12,131
"Aaron Baddeley",1.05,287.4,-0.375,0.807,-0.058,0.302,70.387,39,183,80,4,12,76
"Fred Couples",1.042,291.1,-0.434,0.455,0.138,0.448,71.393,134,180,84,7,9,32
"Ryan Moore",1.026,298,0.765,0.801,0.297,-0.072,71.673,152,175,77,13,30,75
"Sungjae Im",0.994,305.6,0.301,0.139,0.858,-0.003,70.166,25,183,90,16,37,153
"Matt Every",0.964,289.8,0.708,0.705,0.214,0.044,69.684,14,180,86,9,14,68
"Charles Howell III",0.908,297.3,0.635,0.358,0.407,0.143,70.201,27,180,70,14,29,113
"Tony Finau",0.892,320.6,-0.168,-0.378,0.469,0.801,68.902,3,193,91,14,23,38
"Keegan Bradley",0.888,286.7,-1.296,0.543,0.063,0.282,70.789,78,191,86,13,17,86
"Stewart Cink",0.868,299.3,0.518,-0.518,0.562,0.824,71.045,104,193,93,13,25,38
"Chesson Hadley",0.836,299.5,0.137,1.096,-0.236,-0.024,71.36,131,193,73,13,26,64
"J.J. Spaun",0.828,292.3,-0.232,0.813,0.039,-0.025,70.615,52,175,83,11,26,97
"Sebastián Muñoz",0.822,299.8,-0.35,-0.051,0.235,0.638,71.181,116,183,83,18,41,130
"Kyle Stanley",0.817,301.4,0.445,0.357,0.261,0.2,70.784,77,180,75,18,33,32
"Davis Love III",0.784,298.5,-0.314,1.133,-0.602,0.252,70.573,48,191,79,14,24,103
"Austin Cook",0.76,283.1,-1.019,1.127,0.324,-0.691,70.632,55,170,73,16,30,55
"Cameron Champ",0.717,320.1,0.753,0,1.08,-0.363,69.754,15,183,79,10,23,189
"Harold Varner III",0.671,306.3,0.27,-0.04,0.388,0.323,69.982,18,173,77,9,17,116
"Y.E. Yang",0.671,310.1,0.091,0.138,0.607,-0.074,69.239,6,175,88,3,7,39
"Dylan Frittelli",0.654,303.5,-0.264,0.016,0.639,-0.001,70.943,91,188,81,11,21,109
"Martin Laird",0.637,294.9,0.575,0.537,-0.29,0.39,70.664,60,188,86,12,20,84
"Joel Dahmen",0.626,294.5,-0.253,0.136,0.502,-0.012,70.704,65,180,80,18,41,143
"Kevin Streelman",0.615,290.7,-0.831,0.174,0.402,0.039,72.297,185,178,79,9,23,99
"Patton Kizzire",0.591,287.2,0.861,0.362,-0.03,0.259,70.871,83,196,98,23,44,106
"Scott Piercy",0.542,293.7,-0.28,0.231,0.193,0.118,70.603,50,183,84,18,33,155
"Hideki Matsuyama",0.536,305.1,-0.274,0.669,0.115,-0.248,70.762,73,180,90,15,25,31
"Ernie Els",0.483,283.6,0.26,-0.231,0.104,0.61,71.505,141,191,95,19,24,30
"Richy Werenski",0.472,293.2,0.33,0.334,0.359,-0.221,70.045,20,183,74,12,21,132
"Hank Lebioda",0.471,289.3,-0.677,0.314,0.141,0.016,70.851,81,180,81,7,19,101
"Roberto Castro",0.461,289,0.323,0.695,-0.298,0.064,70.636,57,183,77,8,18,140
"Russell Knox",0.458,300.8,-0.278,0.573,-0.413,0.298,72.089,177,178,72,6,9,52
"Carlos Ortiz",0.444,303.1,0.376,0.044,0.359,0.041,71.205,117,183,68,16,33,134
"Nick Watney",0.419,296.9,-0.373,0.594,0.067,-0.241,70.798,79,188,82,10,27,81
"Jim Furyk",0.418,281.1,-1.212,-0.043,0.223,0.238,70.287,34,188,84,3,6,36
"Phil Mickelson",0.394,312.4,0.963,-0.415,0.073,0.736,70.643,58,191,91,3,8,23
"Robert Streb",0.39,286.9,0.222,0.35,-0.291,0.331,70.99,96,178,75,11,27,134
"J.T. Poston",0.374,296.7,-0.153,0.428,0.053,-0.107,70.681,62,188,74,20,38,122
"Patrick Rodgers",0.36,304.9,0.673,0.544,0.009,-0.194,70.672,61,188,83,15,30,130
"Cameron Davis",0.353,316.2,-0.162,-0.006,0.31,0.048,71.029,102,193,82,15,22,93
"Bud Cauley",0.351,298.3,0.228,-0.222,-0.08,0.653,70.749,71,170,73,10,16,75
"Paul Casey",0.336,280.7,-0.463,0.362,-0.08,0.054,71.019,100,178,82,15,33,65
"James Hahn",0.333,295,-0.319,0.053,0.23,0.049,71.583,147,185,82,15,26,77
"Hudson Swafford",0.331,298.2,0.199,0.328,-0.124,0.128,70.619,53,191,91,23,38,153
"Peter Uihlein",0.309,295.5,0.626,0.12,0.061,0.129,71.687,153,185,86,18,35,70
"Matt Jones",0.266,296.8,-0.071,-0.319,0.456,0.129,71.688,154,183,77,14,27,112
"Troy Merritt",0.264,296.6,0.327,-0.209,-0.043,0.516,71.16,113,183,73,19,31,164
"Billy Hurley III",0.233,279.8,-0.429,0.952,-0.267,-0.452,72.197,181,178,77,5,5,37
"Jonathan Byrd",0.228,274.7,0.485,0.473,-0.539,0.293,70.893,84,175,75,6,13,87
"Harris English",0.21,299,0.32,0.049,-0.174,0.335,70.952,92,191,84,19,33,149
"Jim Herman",0.208,287.9,-0.832,0.746,0.209,-0.747,72.033,175,183,77,4,14,84
"Sam Burns",0.205,304.7,-0.378,0.003,0.324,-0.123,71.703,155,185,83,9,23,104
"Beau Hossler",0.2,308.5,0.455,-0.071,-0.426,0.696,71.282,126,185,88,15,25,43
"Zach Johnson",0.194,284,0.612,0.402,-0.322,0.114,70.121,24,180,74,5,8,44
"Danny Lee",0.19,312.6,0.174,-0.152,0.608,-0.266,70.239,31,180,79,22,34,96
"Kevin Na",0.178,311,-1.939,-1.146,0.177,1.147,72.151,179,180,76,17,31,20
"Ryan Blaum",0.166,291.5,0.193,0.044,-0.118,0.239,70.771,74,173,75,22,39,161
"Jason Day",0.156,302.6,0.518,-0.981,0.35,0.787,70.708,67,183,88,6,15,48
"Brendan Steele",0.138,326,-0.653,-0.303,0.685,-0.245,71.979,171,188,79,7,21,51
"Graeme McDowell",0.137,289.9,0.918,0.293,0.006,-0.163,70.631,54,178,73,15,26,73
"Brandt Snedeker",0.132,297.1,1.132,0.116,-0.265,0.281,71.392,133,185,84,20,38,107
"Bubba Watson",0.122,292.8,-2.082,0.135,0.633,-0.646,73.96,222,191,82,4,8,59
"Adam Schenk",0.116,300.4,0.61,0.241,0.16,-0.285,70.49,44,188,86,13,28,115
"Brian Stuard",0.112,279.2,-0.072,-0.205,-0.183,0.5,71.754,158,178,79,21,41,127
"Scott Brown",0.104,285.7,0.24,-0.281,0.034,0.351,70.807,80,173,77,13,26,102
"Trey Mullinax",0.099,299.6,-1.006,-0.215,0.365,-0.051,71.624,149,193,88,12,23,96
"Jim Knous",0.097,296.3,-0.094,0.265,-0.047,-0.121,71.011,98,185,81,5,15,78
"Patrick Reed",0.079,293.9,0.139,-0.407,0.462,0.024,70.686,64,183,91,12,21,76
"Tom Hoge",0.078,287.7,-0.301,0.423,-0.437,0.092,71.804,162,185,79,19,34,108
"Russell Henley",0.073,290.8,-0.662,0.167,0.115,-0.209,71.23,119,183,82,9,24,82
"Rod Pampling",0.054,308.5,-0.58,0.138,-0.57,0.486,71.79,161,178,79,16,29,32
"Hunter Mahan",0.029,295.7,0.095,0.057,0.361,-0.389,71.275,124,180,79,8,13,113
"Martin Trainer",0.008,310.6,-0.73,-0.931,0.623,0.315,71.978,170,185,80,11,22,81
"Fabián Gómez",0.007,289.1,-0.279,-0.082,0.223,-0.135,71.437,138,173,74,12,26,144
"Andres Romero",0.005,292.1,0.665,0.322,0.166,-0.483,71.636,150,178,75,6,12,36
"Aaron Wise",-0.01,303.2,-0.166,-0.546,0.658,-0.122,71.013,99,185,82,6,17,85
"Scott Stallings",-0.012,304.3,-0.627,0.48,-0.03,-0.462,72.951,213,183,88,10,26,76
"Jimmy Walker",-0.043,304.9,0.304,0.423,-0.366,-0.1,71.131,112,188,82,9,21,24
"Chris Kirk",-0.049,285.1,-0.153,-0.222,-0.124,0.297,71.085,107,191,79,23,33,115
"Kramer Hickok",-0.059,290.2,-0.756,-0.288,0.23,0,71.305,129,180,80,11,22,109
"Ted Potter, Jr.",-0.079,278.1,-0.458,0.335,0.104,-0.518,71.662,151,180,82,18,37,128
"Ryan Armour",-0.091,274.1,0.704,0.145,-0.286,0.05,70.449,43,175,77,17,28,114
"Nate Lashley",-0.096,287.9,1.084,0.204,-0.236,-0.064,70.506,46,183,86,4,16,98
"Brice Garnett",-0.106,284.6,-0.148,-0.298,0.433,-0.241,70.916,88,180,79,9,21,142
"Chris Thompson",-0.122,292.7,-0.47,-0.181,0.065,-0.006,71.928,168,188,88,7,21,70
"Sung Kang",-0.128,295.1,0.138,-0.026,-0.088,-0.014,70.991,97,173,75,24,35,82
"Denny McCarthy",-0.134,292.1,1.24,-0.371,0.344,-0.107,70.407,40,175,75,12,22,119
"Bronson Burgoon",-0.143,301,-0.459,-0.089,0.263,-0.317,71.296,127,188,86,15,25,63
"Jonas Blixt",-0.149,288.6,-0.097,-0.033,0.029,-0.145,71.562,146,178,74,13,26,110
"Brandon Hagy",-0.153,311.5,-1.025,-0.306,0.608,-0.455,72.845,209,180,72,3,12,48
"Josh Teater",-0.172,289.7,-0.927,0.063,-0.249,0.014,71.713,156,178,82,5,19,80
"Kyoung-Hoon Lee",-0.179,286.2,-0.08,0.004,-0.174,-0.009,71.838,166,175,80,19,32,95
"David Hearn",-0.207,273.3,-0.18,0.211,-0.018,-0.4,71.094,108,185,77,5,17,93
"Wes Roach",-0.23,293.9,0.252,-0.305,0.142,-0.067,71.178,115,191,84,10,26,138
"Kevin Kisner",-0.231,290.7,0.699,0.295,0.331,-0.857,70.25,33,178,75,8,21,64
"Peter Malnati",-0.242,294.7,0.506,0.246,-0.624,0.136,71.098,109,178,72,14,26,94
"Nick Taylor",-0.261,301.4,0.409,-0.437,0.355,-0.179,71.297,128,183,77,9,24,114
"Danny Willett",-0.263,301.3,-1.72,0.327,-0.733,0.144,72.198,182,180,77,4,9,12
"Michael Thompson",-0.275,298.4,0.648,0.075,0.038,-0.388,70.959,93,183,83,5,12,79
"Kelly Kraft",-0.286,296.7,-0.424,0.056,-0.424,0.082,71.261,121,183,79,12,21,68
"Si Woo Kim",-0.313,302.7,1.219,-0.276,-0.433,0.396,70.107,23,180,83,19,35,48
"Andrew Putnam",-0.368,287.1,2.211,0.248,-0.666,0.051,70.442,42,185,77,18,26,74
